"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3819","@smoke checkboxexample","chromium","2026-03-16","passed","2026-03-16","","firstscrip.spec.js","",""
"","3729","@smoke county dropdown","chromium","2026-03-16","passed","2026-03-16","","firstscrip.spec.js","",""
"","4003","@smoke dropdownexample","chromium","2026-03-16","passed","2026-03-16","","firstscrip.spec.js","",""
"","3062","@web screenshot compare","chromium","2026-03-14","passed","2026-03-14","","69.spec.js","",""
"","4021","@smoke radio button example","chromium","2026-03-16","passed","2026-03-16","","firstscrip.spec.js","",""
"","3548","@web fullpage","chromium","2026-03-14","passed","2026-03-14","","69.spec.js","",""
"","2816","@web location screenshot","chromium","2026-03-14","passed","2026-03-14","","69.spec.js","",""
"","3398","@smoke loginfunction","chromium","2026-03-16","passed","2026-03-16","","firstscrip.spec.js","",""
